price,item_id,date2
1.3,Pasta (500 G),01/04/2020
0.60000002,Pasta (500 G),01/04/2020
1.3,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
0.63,Pasta (500 G),01/04/2020
1,Pasta (500 G),01/04/2020
0.44999999,Pasta (500 G),01/04/2020
0.63,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
0.55000001,Pasta (500 G),01/04/2020
1.55,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
0.55000001,Pasta (500 G),01/04/2020
1.3,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
1.28,Pasta (500 G),01/04/2020
0.55000001,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
0.60000002,Pasta (500 G),01/04/2020
1,Pasta (500 G),01/04/2020
1.55,Pasta (500 G),01/04/2020
1,Pasta (500 G),01/04/2020
1.55,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
0.60000002,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
0.60000002,Pasta (500 G),01/04/2020
0.63,Pasta (500 G),01/04/2020
1.55,Pasta (500 G),01/04/2020
1.5,Pasta (500 G),01/04/2020
1.55,Pasta (500 G),01/04/2020
0.60000002,Pasta (500 G),01/04/2020
0.55000001,Pasta (500 G),01/04/2020
1,Pasta (500 G),01/04/2020
1.55,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
1.3,Pasta (500 G),01/04/2020
1,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
0.52999997,Pasta (500 G),01/04/2020
1.28,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.63,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.1900001,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
1.55,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
1,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
1.3,Pasta (500 G),01/05/2020
0.55000001,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
0.44999999,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
0.85000002,Pasta (500 G),01/05/2020
1.28,Pasta (500 G),01/05/2020
0.52999997,Pasta (500 G),01/05/2020
1.5,Pasta (500 G),01/05/2020
0.60000002,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1.1900001,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.44999999,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
0.52999997,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/06/2020
0.63,Pasta (500 G),01/06/2020
1.55,Pasta (500 G),01/06/2020
1.5,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
0.60000002,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
1,Pasta (500 G),01/06/2020
1.3,Pasta (500 G),01/06/2020
1.28,Pasta (500 G),01/06/2020
0.55000001,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
1.1900001,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.2,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.69999999,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.44999999,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.63,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
1.55,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
1.3,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
1.28,Pasta (500 G),01/07/2020
0.55000001,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/07/2020
1,Pasta (500 G),01/07/2020
0.60000002,Pasta (500 G),01/07/2020
1.5,Pasta (500 G),01/07/2020
0.52999997,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.41999999,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.88999999,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.64999998,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
